transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0x87f4f706d98a88feab89ac0b7fd09f7d600a7956298eaeb2d5e693cc8974022d,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.026823179968093771,,0.57,2025-09-29T06:39:11
0x61f20dc6778d6b0e877ef7a522d6892bfb95d8cffead298f26949858a0d8b84e,0x85faa6c1f2450b9caea300838981c2e6e120c35c,ethereum-mainnet,ronin-mainnet,0x3157874a7508fcf972379d24590c6806522b784f,PFVS,100000000000000000000,100,0.00385935,0.39,0.024030822104917967,,0.51,2025-09-29T06:39:35
0x39f29f3345ed61fb965f4d52db2fcf4d0895f52ec007f386d5a5c45b51ff2392,0x1763b5271cd65830cc8ba55588aec0a3956c37a2,ethereum-mainnet,polygon-mainnet,0x8b04bf3358b88e3630aa64c1c76ff3b6c699c6a7,xIXT,29405855396415656894,29.405855396415656894,0.134782,3.96,0.024028099656772099,,0.51,2025-09-29T06:45:59
0x5ba56e66dd8e7fde0840d1edbba5595ac99bdd779a5c24ceb5987a904f968ec8,0xc3fd87acbf1783f927b5f33c6752f0f50b534a15,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,200000000000,200000,0.220551,44110.20,0.024039967032560113,,0.51,2025-09-29T06:46:23
0x194541c1f8f1e9badcbafde166b7fe1aa791be45f57201ef818109fa319a2f1d,0x85faa6c1f2450b9caea300838981c2e6e120c35c,ethereum-mainnet,ronin-mainnet,0x3157874a7508fcf972379d24590c6806522b784f,PFVS,30000000000000000000000,30000,0.00385935,115.78,0.024030822104917967,,0.51,2025-09-29T06:55:59
0x35309b4aca1d44636c70be6b7eff079aaabceb609c8331028c9fb6a44ef5fab3,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.026823179968093771,,0.57,2025-09-29T06:56:23
0x199aba3f9e534c1ad34c8985d85e761ff3944c0db1631644944d7f6d4bdd0a21,0x85faa6c1f2450b9caea300838981c2e6e120c35c,ethereum-mainnet,ronin-mainnet,0x3157874a7508fcf972379d24590c6806522b784f,PFVS,4459900000000000000000000,4459900,0.00385935,17212.32,0.024030822104917967,,0.51,2025-09-29T06:58:59
0xaba06d0c5ceda8e9182dfa5176e4e479106c67464dbcf7078849a10826f72774,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,12286185977000000000000,12286.185977000000000000,0.097646,1199.70,0.027265122524941791,,0.58,2025-09-29T07:03:23
0xb4b495397e3b91d99a1e434835408b5ad9ecba9676ccaff949c9070ce4b6d292,0x66598216d8e4d9afe0f06d525b335b762229842f,ethereum-mainnet,ronin-mainnet,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,2000000000000000,0.002000000000000000,4123.1,8.25,0.024031086770643070,,0.51,2025-09-29T07:09:11
0xe43b41284c0551afd5a58f6a2549b178ebc9f79712008d846644aa14a4c9ddeb,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,ethereum-mainnet-base-1,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,289433659000000000000,289.433659000000000000,21.09,6104.16,0.024125001503378051,,0.51,2025-09-29T07:19:35
0x2680bee50e92f8d4c3047dc0fbd9e6a4e6546b10d89c5dcdbf0e39a109ef65e5,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,12141148579000000000000,12141.148579000000000000,0.097646,1185.53,0.027265122524941791,,0.58,2025-09-29T07:35:23
0xf523de274daa87543c4bc3d8d25d338994fd1f3b46fcf9428e9ddc2dceded48c,0x9dbb4c06357c3e9d92737d78f1a5d541b63ec7ee,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,106356386393236308938209,106356.386393236308938209,0.996912,106027.96,0.026100410231647234,,0.55,2025-09-29T07:40:11
0x973a5d3406398d34aabb10efe24f7d5e6a5f2b31c05706210ea51f3bd3473c9c,0x80559941c1a741bc435cb6782b6f161d5772ac4b,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,syrupUSDC,88688943,88.688943,1.13,100.22,0.025106315496602562,,0.53,2025-09-29T07:41:11
0xd07951b3af13045a83ccdfecbdb5c3c431fc411f27c0ea8f1d92ac8dfee07365,0xc3fd87acbf1783f927b5f33c6752f0f50b534a15,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,300000000000,300000,0.220551,66165.30,0.024039967032560113,,0.51,2025-09-29T07:45:59
0xf647ec11f8a20390316e1ac348e29df9846c18c7ab39b60d291b3d1f4a8c651d,0x9fdc6c51ac273637ead71b34e031c4e6b52bc57b,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,60226399000000000000000,60226.399000000000000000,0.996912,60040.42,0.026100410231647234,,0.55,2025-09-29T07:47:35
0xd3d35df9efce845b31fee0e8069dba4039f73b62b7d14fb0de72ded1feb4c49a,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,12375936983000000000000,12375.936983000000000000,0.996912,12337.72,0.027265122524941791,,0.58,2025-09-29T07:49:47
0xf1f6008dd4def32d7243f1441c3d2edc058c2d4d63ff5adc723bf7722a9d119b,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.026823179968093771,,0.57,2025-09-29T07:52:11
0xbcc9a88f2ac002b9ec4b81e7862d0da26e8c17aa53cef54dfd6659b1cc2e0b03,0x840c8219ee2af54a281518f5279d512580df00f5,ethereum-mainnet,ronin-mainnet,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1071000000,1071,0.999705,1070.68,0.024030822104917967,,0.51,2025-09-29T07:53:11
0x8c7bcaff08314e7b80c4ee5fb94c912eaee6bccf893b323c348ffbc595561256,0x4979b5fb5b43663285e6e22bf5a6190447f9f4ee,ethereum-mainnet,ethereum-mainnet-optimism-1,,,,,,,0.023843054430657058,,0.50,2025-09-29T07:57:35
0xe1c32b60e5d1d3d8cefd5cab70a04db4155dfba1c59458db6652ad1e4ffc5647,0x4979b5fb5b43663285e6e22bf5a6190447f9f4ee,ethereum-mainnet,polygon-mainnet,,,,,,,0.024033721286128858,,0.51,2025-09-29T07:57:47
0xaf36f14145e31d88a4456e52782589e34572c21ceff5b346d3fe69c4fd2b9e60,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028264466077437739,,0.60,2025-09-29T08:00:35
0xaf36f14145e31d88a4456e52782589e34572c21ceff5b346d3fe69c4fd2b9e60,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028264466077437739,,0.60,2025-09-29T08:00:35
0xaf36f14145e31d88a4456e52782589e34572c21ceff5b346d3fe69c4fd2b9e60,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028264466077437739,,0.60,2025-09-29T08:00:35
0xaf36f14145e31d88a4456e52782589e34572c21ceff5b346d3fe69c4fd2b9e60,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028264466077437739,,0.60,2025-09-29T08:00:35
0xaf36f14145e31d88a4456e52782589e34572c21ceff5b346d3fe69c4fd2b9e60,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028264466077437739,,0.60,2025-09-29T08:00:35
0xaf36f14145e31d88a4456e52782589e34572c21ceff5b346d3fe69c4fd2b9e60,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028264466077437739,,0.60,2025-09-29T08:00:35
0x51416085ae1aeb71013179cdb56b1713b5fc3ac2f59dd28760b8e1af436e0ebe,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.030090896968365123,,0.63,2025-09-29T08:02:59
0xca655ef1efc21ac4b2c015fb51395362984cec9a85138ed37fed8a0be5db13a2,0x80559941c1a741bc435cb6782b6f161d5772ac4b,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,syrupUSDC,1807871881145,1807871.881145,1.13,2042895.23,0.025106315496602562,,0.53,2025-09-29T08:04:47
0xfdb7ea3b4cd4057862bb530a3972c31090b7dc9fa47ff7c514a26368173b47ca,0xc3fd87acbf1783f927b5f33c6752f0f50b534a15,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,150000000000,150000,0.220551,33082.65,0.023997905458024400,,0.51,2025-09-29T08:21:11
0x2ffc70cc83625551e11c9aa6ea308d0b10c6080341994110ab055384003b9349,0x8d618eb95eb755d0e4ea6af4737ae3dcb684f949,ethereum-mainnet,soneium-mainnet,0xd9a442856c234a39a81a089c06451ebaa4306a72,pufETH,483646048223568,0.000483646048223568,4394.31,2.13,0.023849093510293188,,0.50,2025-09-29T08:27:23
0x38af520a577970838c44ce9cb4e96715223f8020f67f1226b9049533b58a2b17,0x7e6e09fd7fbc2c48b51306ea61d20b32e40999f4,ethereum-mainnet,avalanche-mainnet,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,GHO,20294257575956229428112,20294.257575956229428112,0.998073,20255.15,0.024358096667071449,,0.51,2025-09-29T08:39:11
0x5666f6df10bbe5fbecb743880beaa34bc0f9420510887ef39d8f8863be5c500f,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.026834701698327721,,0.57,2025-09-29T08:42:59
0xdb78e9efc2aabbeabf9b0868f874765fc9e5666537a91db558fb0d09bf8dc33e,0x063715c525924fd84f91dd7f169c56a8250e8c6a,ethereum-mainnet,avalanche-mainnet,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,GHO,100056400000000000000000,100056.400000000000000000,0.998073,99863.59,0.024434559777850976,,0.52,2025-09-29T08:47:59
0x5d87dba0c469a419c50c903b7b34e375c32f85920f88c584ed60b3e4407e6561,0xd693c591baf8aa778a71ee173c9474bc8feea741,ethereum-mainnet,binance_smart_chain-mainnet,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,USDO,14967977820003012000000,14967.977820003012000000,0.999559,14961.38,0.026103052143219008,,0.55,2025-09-29T08:51:23
0x9b26abc3c7a3736bbf8416efab7a8b3b3690aa2d8aac8f6a998033195edf95e0,0x7a7d7f1f829943ad2f285ee404eef3fb6dfd82f6,ethereum-mainnet,binance_smart_chain-mainnet,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,47000000000000000000,47,0.999407,46.97,0.026277962211180284,,0.55,2025-09-29T08:56:59
0xdd7ee7039da651053677e8236044140392da43b53f965f755cd2ffee8eb65faf,0x9dbb4c06357c3e9d92737d78f1a5d541b63ec7ee,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,100427775090630475144847,100427.775090630475144847,0.996912,100117.65,0.026103052143219008,,0.55,2025-09-29T08:56:59
0x72a197897a70a5399d027b7e95ea11acd11037a14fb2dd41c66517b9d265bcb0,0xc03b80ec82c5a6c64bf89b54ac66ab0db6c88ffa,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,300000000000,300000,0.220551,66165.30,0.023997905458024400,,0.51,2025-09-29T09:01:35
0x4197d4976869742ae1c93c4ed4c316d31c2ec9c2fde8e60c114d5610cd2cf94f,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027162129087222851,,0.57,2025-09-29T09:02:59
0x05693d1bf37f76b0c25b02202cbc83eb4fcf6a37e126f87905d984ddea916258,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027162129087222851,,0.57,2025-09-29T09:05:35
0x2d12eda44531eff6434265859a08b27b7869d242577a818112673344140d9010,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024052579528517356,,0.51,2025-09-29T09:09:11
0xa1e74731e3dedbd3b07dd2c07259ecf447fca4831e676f269fb6ac2e703b62d6,0x6be164af10879a86e4643089638b6864ef12b1ee,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.025479904898809035,,0.54,2025-09-29T09:11:35
0xb7e531ec7bc9e545e883ddf4f3f9aa5953532878c8f77cad84a5144793de20fd,0x6be164af10879a86e4643089638b6864ef12b1ee,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.025479904898809035,,0.54,2025-09-29T09:11:47
0x9e6ada44a04eefd71c8283a08d0194f53b66c4e02fe5a35b74b43336499e0315,0xd693c591baf8aa778a71ee173c9474bc8feea741,ethereum-mainnet,binance_smart_chain-mainnet,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,USDO,15018420027624408000000,15018.420027624408000000,0.999559,15011.80,0.026103052143219008,,0.55,2025-09-29T09:18:59
0xe25a85b0973c3f598154d60ee9594dc034c04d7df0d9c56c4c959fc3a043a0bd,0x128456defa9b8c35c6adff6ee266beb1607c10e8,ethereum-mainnet,binance_smart_chain-mainnet,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,USDO,20814795298344752066057,20814.795298344752066057,0.999559,20805.62,0.026103052143219008,,0.55,2025-09-29T09:21:11
0xa0d7f7073b80d94017719715766c44e17c7f794e25bf075e724e53d4b79dff25,0x8c1832a7ba665bf484e546d6942f09fc5a59329b,ethereum-mainnet,ethereum-mainnet-base-1,0xb60acd2057067dc9ed8c083f5aa227a244044fd6,stTAO,2663438858,2.663438858,368.19,980.65,0.023994132197837765,,0.51,2025-09-29T09:25:59
0x91cfa0fcdf89551223c31fdc51fd7c2dbafa0ad19af09e52791c1302b7a2c6e5,0x6be164af10879a86e4643089638b6864ef12b1ee,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.025479904898809035,,0.54,2025-09-29T09:27:11
0xe23e94362c7632460f38e7a646ef1e5741560ef71bee493a27ddba1e1bb27340,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,ethereum-mainnet-base-1,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,386880332000000000000,386.880332000000000000,21.09,8159.31,0.024065824141381052,,0.51,2025-09-29T09:27:35
0xea446b9befb2a23095fe7a4b5126277233dcba8a54d63f542dbe7bfd5425388e,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027162129087222851,,0.57,2025-09-29T09:36:47
0x9b0f688d71d3aee1cf8d9c43dc3d920a2fd1746c8dfbabc5f8317dca83464572,0x7e6e09fd7fbc2c48b51306ea61d20b32e40999f4,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,GHO,298261042963581989937,298.261042963581989937,0.998073,297.69,0.025196336704504736,,0.53,2025-09-29T09:38:47
0xf148562fba75f45d6b1c9ad143dd707ed7aeca69a8173941f342a6d569b6ce2f,0x85faa6c1f2450b9caea300838981c2e6e120c35c,ethereum-mainnet,binance_smart_chain-mainnet,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,WLFI,1000000000000000000000000,1000000,0.193685,193685.00,0.026598630669109183,,0.56,2025-09-29T09:39:11
0x75285d4f0c82ed283a070f331ae2dec3089a24c1e14c56211ae0f0f3fb7054a2,0xd693c591baf8aa778a71ee173c9474bc8feea741,ethereum-mainnet,binance_smart_chain-mainnet,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,USDO,15055908019084478000000,15055.908019084478000000,0.999559,15049.27,0.026103052143219008,,0.55,2025-09-29T09:42:35
0x1f5b2c2507b2cfdf24acdc26d77c7bcb6497c42931673519afd9591472ae3b53,0x6388f01e962c54e6ce6303e9a20ce86f676ad3f0,ethereum-mainnet,bitcoin-mainnet-bitlayer-1,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,40000000,40,1,40.00,0.138583522937037351,,2.92,2025-09-29T09:56:59
0x0fe698e6e9e5aeaeef1d6db26b234ead6da921fa6b6e9c7307a2c967e1557e0c,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,12460042585000000000000,12460.042585000000000000,0.097646,1216.67,0.027269119262960630,,0.58,2025-09-29T09:59:59
0xb6189ad52f1a146ec87c35bafc45e7ea893362cb709c6597db72bb1e563e1eea,0x40fb08ad52270db281b638f0d4c4bf1dc11601d8,ethereum-mainnet,ethereum-mainnet-base-1,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,10010291184903113082457,10010.291184903113082457,0.097646,977.46,0.023972247292076827,,0.51,2025-09-29T10:18:59
0xf2594e0c0b25cb7214b573fff80a030d000ac8a6a3647cbf059763b2409c2863,0xd3088974784cfa3b4e7938f28f16345eeff8036b,ethereum-mainnet,binance_smart_chain-mainnet,0x6c76de483f1752ac8473e2b4983a873991e70da7,BTR,421992774837140000000000,421992.774837140000000000,0.078595,33166.52,0.026100660505373487,,0.55,2025-09-29T10:23:11
0xbc29c5d61c0a04c70b52606b4a1b23d53bbd817937001f30e11c4b994197e52f,0x9dbb4c06357c3e9d92737d78f1a5d541b63ec7ee,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,100529914072401084726210,100529.914072401084726210,0.996912,100219.48,0.026097682423025719,,0.55,2025-09-29T10:35:23
0xb6f7a063cd6e4a0fafe1870b03b702eca9b803a25d782141ee29eef8031d16e7,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024039808575923305,,0.51,2025-09-29T10:37:35
0xb245408d734f3488285aa8d30a731ee3c9890d87263b9df12c97ddb43d5c7cae,0xab5f1eb5b88c77651eed32104b19e34f36675893,ethereum-mainnet,ronin-mainnet,,,,,,,0.024117269029868965,,0.51,2025-09-29T10:39:23
0xf179b18c574674bab97a27c37c04dacc90a50cfde1db6af4ba056ef821fe57b0,0xc03b80ec82c5a6c64bf89b54ac66ab0db6c88ffa,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,200000000000,200000,0.220551,44110.20,0.023989620466614795,,0.51,2025-09-29T10:42:59
0xe4912100b304bfe28a69af302714007309a67114e9ce98c08c6c3a23a28e8683,0xf30d7e22a3139b53940f68397e88958a4153b95d,ethereum-mainnet,ethereum-mainnet-base-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2181571815718157181568,2181.571815718157181568,5.57,12151.36,0.023972247292076827,,0.51,2025-09-29T10:54:11
0x0d12dbcd2143d79b7bb9c6d39e1f5521634b43f2ef9b59d67c8d22360fb1e0e4,0xc03b80ec82c5a6c64bf89b54ac66ab0db6c88ffa,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,300000000000,300000,0.220551,66165.30,0.023989620466614795,,0.51,2025-09-29T11:03:59
0x611e9304703cc92a0a652b7928c983f949b5fef19fdccb2c5fd7af9f4678ba11,0x04ce218ead72401702dd5f3e56cedb7d2d477777,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,97837717277831437497,97.837717277831437497,0.170014,16.63,0.026097682423025719,,0.55,2025-09-29T11:05:11
0xe554d22c22fca27e66745352ed9286fada98022ca42321fc09f97e3d9ca96ff8,0xf30d7e22a3139b53940f68397e88958a4153b95d,ethereum-mainnet,ethereum-mainnet-base-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2212445445586371955513,2212.445445586371955513,5.57,12323.32,0.023972247292076827,,0.51,2025-09-29T11:07:35
0x436e7f567660952c378c415adc038c434fbe98e686c128342b675929d56a1ebf,0x756578cefcd9cbf500bf4f0d57b3cf5134676906,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,23584455046087144527,23.584455046087144527,0.170014,4.01,0.026097682423025719,,0.55,2025-09-29T11:09:11
0x8ff1ac125bae7cd894eb0bf4fd7d6602e946d27662b2c65aabe4fbcff021fc36,0x3eb83f624e49eff85ad5e506f624ff1571ccef8c,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,4000000000000000000,4,0.170014,0.68,0.026097682423025719,,0.55,2025-09-29T11:10:59
0x2bc45d10d452e51020d043383881b5986534940afeb38990902a8ab9b82f4aef,0x8675e4f59710c09b022e2b294551b7ed9fa567e2,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,2405641174089605480969,2405.641174089605480969,0.170014,408.99,0.026097682423025719,,0.55,2025-09-29T11:13:23
0x9546d179034c5a403f1fa56772f68cbe40b0b211059b22e98824efbb4ec68984,0xf30d7e22a3139b53940f68397e88958a4153b95d,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2223500265439745177851,2223.500265439745177851,5.57,12384.90,0.025154146298017040,,0.53,2025-09-29T11:15:59
0x646e076e0a7544d368140fe6912316b3a1e808d5bd76b3e438fd2a53dd66596e,0x7bd25a8175faf83e921df923a80756dcc16502e4,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,2000000000000000000,2,0.170014,0.34,0.026097682423025719,,0.55,2025-09-29T11:16:47
0x457d0e8088d49d61dd0c42b9502117ae803abda29c393b2408194fa8e19544d0,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-base-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2200000000000000000000,2200,5.57,12254.00,0.023972247292076827,,0.51,2025-09-29T11:28:11
0xce518b2ba7e2896a84c1883fd3d7f21ed2206a87ae0756554312cd46c55505b4,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,1531368000000000000000,1531.368000000000000000,5.57,8529.72,0.025154146298017040,,0.53,2025-09-29T11:28:59
0xca44146ec2193698ae69ad6763d0465f797f40a50d4a88b806ac74feea07f656,0xc03b80ec82c5a6c64bf89b54ac66ab0db6c88ffa,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,300000000000,300000,0.220551,66165.30,0.023989620466614795,,0.51,2025-09-29T11:31:11
0x5b418e07e20f9018cae4eb03ac3abbe5350493d878cb1449c5655ced7b0d6e65,0xfbe186996d8fb7bf6e78df783c961f0c4440a555,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,2081676037211337963,2.081676037211337963,0.170014,0.35,0.026097682423025719,,0.55,2025-09-29T11:34:23
0x37f697fce0d9e3857bdacfe233121c18a22c5a0e8dae4cabcc31cfebd3be3c20,0x3d039e2b616924137bc2b39e7da32479424e505e,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,23664567017140269116667,23664.567017140269116667,0.170014,4023.31,0.026097682423025719,,0.55,2025-09-29T11:41:23
0xcb39c808a37e32e5d4f8e56cf4d25264f1d93f40654a27f4165d89485d21ada6,0xa3d297423b17a3894dddd582dc41ff20e237ab75,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,2509213772632516280000,2509.213772632516280000,0.170014,426.60,0.026097682423025719,,0.55,2025-09-29T11:43:11
0x5d10e93f4b2820829af5cba6661b67a058aedd4049495ecfcd4d43f0d071b230,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,583439157000000000000,583.439157000000000000,5.57,3249.76,0.025804617055514099,,0.54,2025-09-29T11:43:11
0xc1f90a519581fa682b5e013c2b8c2fd3f161a694f1d8f24a2781303af675e26d,0xe2ee74cd3f4e673de7259d6a77d47a51b120a8de,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,5000000000000000000,5,0.170014,0.85,0.026097682423025719,,0.55,2025-09-29T11:44:23
0xd4fa1907ad132bd7526ecce67f56898ad2377a0693ae4b7fc44dd3cf1272062a,0xf30d7e22a3139b53940f68397e88958a4153b95d,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2348435520807153848204,2348.435520807153848204,5.57,13080.79,0.025154146298017040,,0.53,2025-09-29T11:45:23
0x04e5f76f3a66757cef8054d76127f65a6174e48bb12101f25ea8fc4b0515c896,0xf30d7e22a3139b53940f68397e88958a4153b95d,ethereum-mainnet,ethereum-mainnet-base-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2348401211298027823177,2348.401211298027823177,5.57,13080.59,0.023972247292076827,,0.51,2025-09-29T11:45:59
0xb75f5a9608b88d8c4e81bdb456827f6e5a131254ff49ed796eeed3f5f8e65af5,0x4c93d876174f28e1d50ad4ab05b3a6331bf25ede,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,84787246739632516280000,84787.246739632516280000,0.170014,14415.02,0.026097682423025719,,0.55,2025-09-29T11:46:23
0xdb37734a74049e486f226c2dfab6fe20f446e07320eda0ecb3c24c4c2d698bc7,0x04ce218ead72401702dd5f3e56cedb7d2d477777,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,14636750640235073742411,14636.750640235073742411,0.170014,2488.45,0.026097682423025719,,0.55,2025-09-29T11:47:11
0x971cc8da5fa06464ac66dce027df06dd35cef23615f300089e7d6f85211bf55b,0x04ce218ead72401702dd5f3e56cedb7d2d477777,ethereum-mainnet,binance_smart_chain-mainnet,0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,21379444282537810086614,21379.444282537810086614,0.170014,3634.80,0.026097682423025719,,0.55,2025-09-29T11:47:59
